Date,Oil,Gold
Jul 12 2018,70.33,1245.9
Jul 13 2018,71.01,1241.7
Jul 16 2018,68.06,1241.1
Jul 17 2018,68.08,1232.8
Jul 18 2018,68.76,1224.5
Jul 19 2018,69.46,1217.6
Jul 20 2018,70.46,1228.8
Jul 23 2018,67.89,1225.0
Jul 24 2018,68.52,1228.4
Jul 25 2018,69.3,1231.5
Jul 26 2018,69.61,1228.3
Jul 27 2018,68.69,1224.0
Jul 30 2018,70.13,1223.8
Jul 31 2018,68.76,1221.0
Aug 01 2018,67.66,1219.0
Aug 02 2018,68.96,1215.5
Aug 03 2018,68.49,1216.3
Aug 06 2018,69.01,1209.7
Aug 07 2018,69.17,1212.4
Aug 08 2018,66.94,1209.6
Aug 09 2018,66.81,1214.4
Aug 10 2018,67.63,1214.4
Aug 13 2018,67.2,1200.4
Aug 14 2018,67.04,1197.0
Aug 15 2018,65.01,1182.0
Aug 16 2018,65.46,1180.4
Aug 17 2018,65.91,1178.4
Aug 20 2018,66.43,1184.4
Aug 21 2018,67.35,1191.0
Aug 22 2018,67.86,1196.7
Aug 23 2018,67.83,1192.4
Aug 24 2018,68.72,1197.7
Aug 27 2018,68.87,1197.7
Aug 28 2018,68.53,1212.3
Aug 29 2018,69.51,1204.2
Aug 30 2018,70.25,1197.3
Aug 31 2018,69.8,1202.5
Sep 03 2018,69.8,1200.1
Sep 04 2018,69.87,1190.9
Sep 05 2018,68.72,1196.7
Sep 06 2018,67.77,1205.2
Sep 07 2018,67.75,1198.9
Sep 10 2018,67.54,1196.6
Sep 11 2018,69.25,1189.9
Sep 12 2018,70.37,1195.6
Sep 13 2018,68.59,1209.8
Sep 14 2018,68.99,1202.0
Sep 17 2018,68.91,1201.9
Sep 18 2018,69.85,1200.2
Sep 19 2018,71.12,1203.3
Sep 20 2018,70.8,1208.4
Sep 21 2018,70.78,1198.7
Sep 24 2018,72.08,1202.8
Sep 25 2018,72.28,1201.9
Sep 26 2018,71.57,1194.3
Sep 27 2018,72.12,1185.4
Sep 28 2018,73.25,1187.3
Oct 01 2018,75.3,1189.4
Oct 02 2018,75.23,1204.7
Oct 03 2018,76.41,1201.2
Oct 04 2018,74.33,1203.5
Oct 05 2018,74.34,1203.8
Oct 08 2018,74.29,1187.0
Oct 09 2018,74.96,1185.6
Oct 10 2018,73.17,1188.6
Oct 11 2018,70.97,1205.6
Oct 12 2018,71.34,1219.8
Oct 15 2018,71.78,1230.0
Oct 16 2018,71.92,1230.7
Oct 17 2018,69.75,1229.1
Oct 18 2018,68.65,1223.0
Oct 19 2018,69.12,1227.9
Oct 22 2018,69.17,1222.3
Oct 23 2018,66.43,1236.0
Oct 24 2018,66.82,1230.6
Oct 25 2018,67.33,1230.8
Oct 26 2018,67.59,1233.9
Oct 29 2018,67.04,1230.8
Oct 30 2018,66.18,1225.4
Oct 31 2018,65.31,1215.0
Nov 01 2018,63.69,1231.2
Nov 02 2018,63.14,1232.1
Nov 05 2018,63.1,1232.3
Nov 06 2018,62.21,1231.6
Nov 07 2018,61.67,1230.0
Nov 08 2018,60.67,1224.2
Nov 09 2018,60.19,1211.4
Nov 12 2018,59.93,1205.6
Nov 13 2018,55.69,1202.1
Nov 14 2018,56.25,1203.3
Nov 15 2018,56.46,1211.9
Nov 16 2018,56.46,1222.4
Nov 19 2018,56.76,1221.6
Nov 20 2018,53.43,1223.0
Nov 21 2018,54.63,1226.1
Nov 22 2018,54.63,1227.1
Nov 23 2018,50.42,1223.7
Nov 26 2018,51.63,1223.4
Nov 27 2018,51.56,1221.2
Nov 28 2018,50.29,1213.3
Nov 29 2018,51.45,1226.3
Nov 30 2018,50.93,1217.6
Dec 03 2018,52.95,1230.3
Dec 04 2018,53.25,1240.3
Dec 05 2018,52.89,1235.9
Dec 06 2018,51.49,1242.6
Dec 07 2018,52.61,1243.3
Dec 10 2018,51,1245.4
Dec 11 2018,51.65,1245.3
Dec 12 2018,51.15,1245.8
Dec 13 2018,52.58,1242.8
Dec 14 2018,51.2,1235.4
Dec 17 2018,49.88,1241.7
Dec 18 2018,46.24,1246.3
Dec 19 2018,47.2,1255.0
Dec 20 2018,45.88,1259.8
Dec 21 2018,45.59,1258.2
Dec 24 2018,42.53,1258.2
Dec 25 2018,42.53,1258.2
Dec 26 2018,46.22,1258.2
Dec 27 2018,44.61,1268.0
Dec 28 2018,45.33,1279.0
Dec 31 2018,45.41,1279.0
Jan 02 2019,46.54,1282.9
Jan 03 2019,47.09,1290.5
Jan 04 2019,47.96,1279.9
Jan 07 2019,48.52,1292.2
Jan 08 2019,49.78,1286.5
Jan 09 2019,52.36,1288.6
Jan 10 2019,52.59,1291.9
Jan 11 2019,51.59,1289.0
Jan 14 2019,50.51,1292.8
Jan 15 2019,52.11,1294.4
Jan 16 2019,52.31,1292.3
Jan 17 2019,52.07,1290.7
Jan 18 2019,53.8,1284.2
Jan 22 2019,52.57,1282.1
Jan 23 2019,52.62,1279.8
Jan 24 2019,53.13,1283.7
Jan 25 2019,53.69,1293.9
Jan 28 2019,51.99,1302.2
Jan 29 2019,53.31,1307.6
Jan 30 2019,54.23,1310.7
Jan 31 2019,53.79,1323.3
Feb 01 2019,55.26,1318.7
Feb 04 2019,54.56,1312.2
Feb 05 2019,53.66,1314.2
Feb 06 2019,54.01,1312.4
Feb 07 2019,52.64,1310.0
Feb 08 2019,52.72,1314.9
Feb 11 2019,52.41,1306.4
Feb 12 2019,53.1,1310.0
Feb 13 2019,53.9,1312.8
Feb 14 2019,54.41,1311.5
Feb 15 2019,55.59,1316.6
Feb 19 2019,56.09,1325.5
Feb 20 2019,56.92,1343.8
Feb 21 2019,56.96,1331.3
Feb 22 2019,57.26,1329.1
Feb 25 2019,55.48,1331.1
Feb 26 2019,55.5,1325.1
Feb 27 2019,56.94,1322.9
Feb 28 2019,57.22,1319.2
Mar 01 2019,55.8,1312.0
Mar 04 2019,56.59,1285.4
Mar 05 2019,56.56,1283.8
Mar 06 2019,56.22,1285.9
Mar 07 2019,56.66,1285.3
Mar 08 2019,56.07,1296.8
Mar 11 2019,56.79,1292.8
Mar 12 2019,56.87,1297.1
Mar 13 2019,58.26,1307.0
Mar 14 2019,58.61,1295.6
Mar 15 2019,58.52,1303.5
Mar 18 2019,59.09,1305.6
Mar 19 2019,59.03,1307.7
Mar 20 2019,59.83,1303.7
Mar 21 2019,59.98,1309.6
Mar 22 2019,59.04,1311.3
Mar 25 2019,58.82,1319.6
Mar 26 2019,59.94,1316.3
Mar 27 2019,59.41,1309.7
Mar 28 2019,59.3,1295.2
Mar 29 2019,60.14,1295.4
Apr 01 2019,61.59,1293.5
Apr 02 2019,62.58,1290.3
Apr 03 2019,62.46,1290.5
Apr 04 2019,62.1,1283.2
Apr 05 2019,63.08,1288.5
Apr 08 2019,64.4,1300.0
Apr 09 2019,63.98,1303.0
Apr 10 2019,64.61,1305.5
Apr 11 2019,63.58,1298.8
Apr 12 2019,63.89,1294.3
Apr 15 2019,63.4,1285.7
Apr 16 2019,64.05,1276.4
Apr 17 2019,63.76,1275.9
Apr 18 2019,64,1275.7
Apr 19 2019,64,1275.7
Apr 22 2019,65.7,1275.7
Apr 23 2019,66.3,1269.5
Apr 24 2019,65.89,1271.7
Apr 25 2019,65.21,1280.8
Apr 26 2019,63.3,1284.2
Apr 29 2019,63.5,1279.5
Apr 30 2019,63.91,1282.3
May 01 2019,63.6,1283.8
May 02 2019,61.81,1271.0
May 03 2019,61.94,1278.6
May 06 2019,62.25,1278.6
May 07 2019,61.4,1281.2
May 08 2019,62.12,1285.2
May 09 2019,61.7,1286.1
May 10 2019,61.66,1287.1
May 13 2019,61.04,1295.6
May 14 2019,61.78,1298.4
May 15 2019,62.02,1299.1
May 16 2019,62.87,1291.7
May 17 2019,62.76,1280.8
May 20 2019,63.1,1276.9
May 21 2019,62.99,1271.2
May 22 2019,61.42,1273.8
May 23 2019,57.91,1283.7
May 24 2019,58.63,1282.5
May 28 2019,59.14,1278.3
May 29 2019,58.81,1281.7
May 30 2019,56.59,1281.0
May 31 2019,53.5,1295.6
Jun 03 2019,53.25,1317.1
Jun 04 2019,53.48,1324.3
Jun 05 2019,51.68,1335.1
Jun 06 2019,52.59,1335.5
Jun 07 2019,53.99,1340.7
Jun 10 2019,53.26,1328.6
Jun 11 2019,53.27,1324.3
Jun 12 2019,51.14,1332.4
Jun 13 2019,52.28,1335.9
Jun 14 2019,52.51,1351.3
Jun 17 2019,51.93,1341.3
Jun 18 2019,53.9,1341.4
Jun 19 2019,53.76,1344.1
Jun 20 2019,56.65,1379.5
Jun 21 2019,57.43,1397.2
Jun 24 2019,57.9,1405.7
Jun 25 2019,57.83,1431.4
Jun 26 2019,59.38,1404.0
Jun 27 2019,59.43,1402.5
Jun 28 2019,58.47,1409.0
Jul 01 2019,59.09,1390.1
Jul 02 2019,56.25,1391.1
Jul 03 2019,57.34,1413.5
Jul 05 2019,57.51,1388.7
Jul 08 2019,57.66,1400.1
Jul 09 2019,57.83,1391.6
Jul 10 2019,60.43,1408.3
Jul 11 2019,60.2,1413.8
Jul 12 2019,60.21,1407.6
Jul 15 2019,59.58,1412.4
Jul 16 2019,57.62,1409.9
Jul 17 2019,56.78,1410.4
Jul 18 2019,55.3,1417.5
Jul 19 2019,55.63,1439.7
Jul 22 2019,56.22,1427.8
Jul 23 2019,56.77,1425.6
Jul 24 2019,55.88,1427.0
Jul 25 2019,56.02,1416.1
Jul 26 2019,56.2,1420.4
Jul 29 2019,56.87,1419.1
Jul 30 2019,58.05,1425.9
Jul 31 2019,58.58,1427.6
Aug 01 2019,53.95,1406.8
Aug 02 2019,55.66,1441.8
Aug 05 2019,54.69,1465.3
Aug 06 2019,53.63,1465.3
Aug 07 2019,51.09,1506.1
Aug 08 2019,52.54,1495.8
Aug 09 2019,54.5,1497.7
Aug 12 2019,54.93,1504.7
Aug 13 2019,57.1,1498.4
Aug 14 2019,55.23,1513.3
Aug 15 2019,54.47,1515.7
Aug 16 2019,54.87,1515.3
Aug 19 2019,56.21,1496.6
Aug 20 2019,56.34,1504.6
Aug 21 2019,55.68,1503.3
Aug 22 2019,55.35,1502.1
Aug 23 2019,54.17,1503.8
Aug 26 2019,53.64,1503.8
Aug 27 2019,54.93,1533.0
Aug 28 2019,55.78,1537.2
Aug 29 2019,56.71,1540.2
Aug 30 2019,55.1,1528.4
Sep 03 2019,53.94,1537.9
Sep 04 2019,56.26,1546.1
Sep 05 2019,56.3,1529.1
Sep 06 2019,56.52,1523.7
Sep 09 2019,57.85,1509.2
Sep 10 2019,57.4,1498.3
Sep 11 2019,55.75,1490.7
Sep 12 2019,55.09,1515.2
Sep 13 2019,54.85,1503.1
Sep 16 2019,62.9,1497.2
Sep 17 2019,59.34,1502.1
Sep 18 2019,58.11,1503.5
Sep 19 2019,58.13,1500.7
Sep 20 2019,58.09,1501.9
Sep 23 2019,58.64,1522.1
Sep 24 2019,57.29,1520.7
Sep 25 2019,56.49,1528.8
Sep 26 2019,56.41,1506.4
Sep 27 2019,55.91,1489.9
Sep 30 2019,54.07,1485.3
Oct 01 2019,53.62,1473.5
Oct 02 2019,52.64,1492.6
Oct 03 2019,52.45,1517.1
Oct 04 2019,52.81,1499.2
Oct 07 2019,52.75,1501.3
Oct 08 2019,52.63,1505.9
Oct 09 2019,52.59,1507.3
Oct 10 2019,53.55,1494.8
Oct 11 2019,54.7,1479.2
Oct 14 2019,53.59,1490.6
Oct 15 2019,52.81,1487.8
Oct 16 2019,53.36,1485.1
Oct 17 2019,53.93,1492.7
Oct 18 2019,53.78,1490.0
Oct 21 2019,53.31,1491.7
Oct 22 2019,54.16,1485.4
Oct 23 2019,55.97,1494.5
Oct 24 2019,56.23,1496.6
Oct 25 2019,56.66,1513.5
Oct 28 2019,55.81,1492.4
Oct 29 2019,55.54,1486.8
Oct 30 2019,55.06,1492.1
Oct 31 2019,54.18,1511.0
Nov 01 2019,56.2,1508.8
Nov 04 2019,56.54,1509.5
Nov 05 2019,57.23,1489.0
