Date,Oil,Gold
Dec 30 2019,61.68,1514.8
Dec 31 2019,61.06,1514.8
Jan 02 2020,61.18,1527.1
Jan 03 2020,63.05,1548.8
Jan 06 2020,63.27,1573.1
Jan 07 2020,62.7,1567.9
Jan 08 2020,59.61,1572.0
Jan 09 2020,59.56,1550.8
Jan 10 2020,59.04,1553.6
Jan 13 2020,58.08,1549.9
Jan 14 2020,58.23,1545.1
Jan 15 2020,57.81,1549.0
Jan 16 2020,58.52,1554.6
Jan 17 2020,58.54,1557.6
Jan 21 2020,58.34,1551.3
Jan 22 2020,56.74,1556.9
Jan 23 2020,55.59,1562.9
Jan 24 2020,54.19,1564.3
Jan 27 2020,53.14,1580.1
Jan 28 2020,53.48,1574.0
Jan 29 2020,53.33,1573.5
Jan 30 2020,52.14,1578.3
Jan 31 2020,51.56,1584.2
Feb 03 2020,50.11,1574.8
Feb 04 2020,49.61,1558.4
Feb 05 2020,50.75,1553.3
Feb 06 2020,50.95,1563.3
Feb 07 2020,50.32,1572.7
Feb 10 2020,49.57,1573.2
Feb 11 2020,49.94,1570.5
Feb 12 2020,51.17,1563.7
Feb 13 2020,51.42,1575.1
Feb 14 2020,52.05,1581.4
Feb 18 2020,52.05,1589.9
Feb 19 2020,53.29,1604.2
Feb 20 2020,53.78,1619.0
Feb 21 2020,53.38,1643.3
Feb 24 2020,51.43,1671.7
Feb 25 2020,49.9,1650.3
Feb 26 2020,48.73,1634.9
Feb 27 2020,47.09,1652.0
Feb 28 2020,44.76,1609.9
Mar 02 2020,46.75,1599.7
Mar 03 2020,47.18,1615.5
Mar 04 2020,46.78,1641.9
Mar 05 2020,45.9,1659.6
Mar 06 2020,41.28,1683.7
Mar 09 2020,31.13,1672.5
Mar 10 2020,34.36,1655.7
Mar 11 2020,32.98,1653.8
Mar 12 2020,31.5,1570.7
Mar 13 2020,31.73,1562.8
Mar 16 2020,28.7,1487.7
Mar 17 2020,26.95,1536.2
Mar 18 2020,20.37,1498.2
Mar 19 2020,25.22,1474.3
Mar 20 2020,22.43,1494.4
Mar 23 2020,23.36,1525.4
Mar 24 2020,24.01,1605.8
Mar 25 2020,24.49,1605.5
Mar 26 2020,22.6,1634.8
Mar 27 2020,21.51,1617.3
Mar 30 2020,20.09,1618.3
Mar 31 2020,20.48,1609.0
Apr 01 2020,20.31,1576.6
Apr 02 2020,25.32,1616.8
Apr 03 2020,28.34,1613.1
Apr 06 2020,26.08,1648.3
Apr 07 2020,23.63,1649.3
Apr 08 2020,25.09,1647.8
Apr 09 2020,22.76,1680.7
Apr 13 2020,22.41,1680.7
Apr 14 2020,20.11,1741.9
Apr 15 2020,19.87,1718.7
Apr 16 2020,19.87,1729.5
Apr 17 2020,18.27,1692.6
Apr 20 2020,-37.63,1686.2
Apr 21 2020,10.01,1682.1
Apr 22 2020,13.78,1710.6
Apr 23 2020,16.5,1736.3
Apr 24 2020,16.94,1715.9
Apr 27 2020,12.78,1715.0
Apr 28 2020,12.34,1691.6
Apr 29 2020,15.06,1703.4
Apr 30 2020,18.84,1702.8
